Timestamp,AI1,AI2,AI3,AI4,AI5,AI6,AI7,AI8,AI9,AI10,AI11,AI12,AI13,AI14,AI15,AI16,AI17,AI18
2025-08-11 21:12:47,22.4,error,error,error,error,23.2,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 21:12:58,22.4,error,error,error,error,23.3,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 21:13:09,22.4,error,error,error,error,23.3,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 21:13:20,22.4,error,error,error,error,23.3,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 21:13:31,22.4,error,error,error,error,23.3,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 21:13:42,22.4,error,error,error,error,23.3,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 21:13:53,22.4,error,error,error,error,23.3,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 21:14:04,22.4,error,error,error,error,23.3,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 21:14:15,22.4,error,error,error,error,23.3,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 21:14:26,22.4,error,error,error,error,23.3,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 21:14:37,22.4,error,error,error,error,23.3,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 21:14:48,22.4,error,error,error,error,23.3,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 21:14:59,22.4,error,error,error,error,23.3,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 21:15:10,22.5,error,error,error,error,23.3,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 21:15:21,22.5,error,error,error,error,23.3,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 21:15:32,22.5,error,error,error,error,23.3,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 21:15:43,22.5,error,error,error,error,23.3,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 21:15:54,22.5,error,error,error,error,23.3,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 21:16:04,22.5,error,error,error,error,23.3,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 21:16:15,22.5,error,error,error,error,23.3,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 21:16:26,22.5,error,error,error,error,23.3,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 21:16:37,22.5,error,error,error,error,23.3,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 21:16:48,22.5,error,error,error,error,23.3,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 21:16:59,22.5,error,error,error,error,23.3,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 21:17:10,22.5,error,error,error,error,23.3,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 21:17:21,22.5,error,error,error,error,23.3,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 21:17:32,22.5,error,error,error,error,23.3,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 21:17:43,22.5,error,error,error,error,23.3,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 21:17:54,22.5,error,error,error,error,23.3,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 21:18:05,22.5,error,error,error,error,23.3,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 21:18:16,22.5,error,error,error,error,23.3,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 21:18:27,22.5,error,error,error,error,23.3,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 21:18:38,22.5,error,error,error,error,23.3,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 21:18:49,22.5,error,error,error,error,23.3,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 21:19:00,22.5,error,error,error,error,23.3,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 21:19:11,22.5,error,error,error,error,23.3,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 21:19:22,22.5,error,error,error,error,23.3,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 21:19:33,22.5,error,error,error,error,23.3,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 21:19:44,22.5,error,error,error,error,23.3,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 21:19:55,22.5,error,error,error,error,23.3,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 21:20:06,22.5,error,error,error,error,23.3,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 21:20:17,22.5,error,error,error,error,23.3,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 21:20:28,22.5,error,error,error,error,23.3,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 21:20:39,22.5,error,error,error,error,23.3,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 21:20:50,22.5,error,error,error,error,23.3,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 21:21:01,22.5,error,error,error,error,23.3,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 21:21:12,22.5,error,error,error,error,23.3,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 21:21:23,22.5,error,error,error,error,23.3,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 21:21:33,22.5,error,error,error,error,23.3,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 21:21:44,22.5,error,error,error,error,23.3,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 21:21:55,22.5,error,error,error,error,23.3,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 21:22:06,22.5,error,error,error,error,23.4,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 21:22:17,22.5,error,error,error,error,23.4,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 21:22:28,22.5,error,error,error,error,23.4,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 21:22:39,22.5,error,error,error,error,23.4,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 21:22:50,22.5,error,error,error,error,23.4,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 21:23:01,22.5,error,error,error,error,23.4,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 21:23:12,22.5,error,error,error,error,23.4,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 21:23:24,22.5,error,error,error,error,23.4,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 21:23:35,22.5,error,error,error,error,23.4,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 21:23:46,22.5,error,error,error,error,23.4,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 21:23:57,22.5,error,error,error,error,23.4,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 21:24:08,22.5,error,error,error,error,23.4,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 21:24:19,22.5,error,error,error,error,23.4,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 21:24:30,22.5,error,error,error,error,23.4,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 21:24:41,22.5,error,error,error,error,23.4,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 21:24:52,22.6,error,error,error,error,23.4,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 21:25:03,22.6,error,error,error,error,23.4,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 21:25:13,22.6,error,error,error,error,23.4,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 21:25:24,22.6,error,error,error,error,23.4,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 21:25:35,22.6,error,error,error,error,23.4,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 21:25:46,22.6,error,error,error,error,23.4,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 21:25:57,22.6,error,error,error,error,23.4,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 21:26:08,22.6,error,error,error,error,23.4,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 21:26:19,22.6,error,error,error,error,23.4,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 21:26:30,22.6,error,error,error,error,23.4,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 21:30:28,22.6,error,error,error,error,23.4,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 21:30:39,22.6,error,error,error,error,23.4,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 21:30:50,22.6,error,error,error,error,23.4,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 21:31:01,22.6,error,error,error,error,23.5,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 21:31:12,22.6,error,error,error,error,23.5,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 21:31:23,22.6,error,error,error,error,23.5,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 21:31:34,22.6,error,error,error,error,23.5,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 21:31:45,22.6,error,error,error,error,23.5,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 21:31:56,22.6,error,error,error,error,23.5,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 21:32:22,22.6,error,error,error,error,23.5,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 21:32:33,22.6,error,error,error,error,23.5,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 21:32:43,22.6,error,error,error,error,23.5,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 21:32:54,22.6,error,error,error,error,23.5,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 21:33:05,22.6,error,error,error,error,23.5,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 21:33:16,22.6,error,error,error,error,23.5,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 21:33:27,22.6,error,error,error,error,23.5,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 21:33:38,22.6,error,error,error,error,23.5,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 21:33:49,22.6,error,error,error,error,23.5,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 21:34:00,22.6,error,error,error,error,23.5,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 21:34:11,22.6,error,error,error,error,23.5,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 21:34:22,22.6,error,error,error,error,23.5,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 21:34:33,22.7,error,error,error,error,23.5,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 21:34:44,22.7,error,error,error,error,23.5,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 21:34:55,22.7,error,error,error,error,23.5,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 21:35:06,22.7,error,error,error,error,23.5,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 21:35:17,22.7,error,error,error,error,23.5,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 21:35:28,22.7,error,error,error,error,23.5,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 21:35:39,22.7,error,error,error,error,23.5,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 21:35:50,22.7,error,error,error,error,23.5,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 21:36:01,22.7,error,error,error,error,23.5,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 21:36:12,22.7,error,error,error,error,23.5,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 21:36:23,22.7,error,error,error,error,23.5,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 21:36:34,22.7,error,error,error,error,23.5,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 21:36:45,22.7,error,error,error,error,23.5,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 21:36:56,22.7,error,error,error,error,23.5,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 21:37:07,22.7,error,error,error,error,23.5,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 21:37:18,22.7,error,error,error,error,23.5,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 21:37:29,22.7,error,error,error,error,23.5,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 21:37:40,22.7,error,error,error,error,23.5,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 21:37:51,22.7,error,error,error,error,23.5,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 21:38:02,22.7,error,error,error,error,23.5,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 21:38:13,22.7,error,error,error,error,23.5,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 21:38:24,22.7,error,error,error,error,23.5,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 21:38:35,22.7,error,error,error,error,23.5,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 21:38:46,22.7,error,error,error,error,23.6,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 21:38:57,22.7,error,error,error,error,23.6,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 21:39:08,22.7,error,error,error,error,23.6,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 21:39:19,22.7,error,error,error,error,23.6,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 21:39:31,22.7,error,error,error,error,23.6,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 21:39:42,22.7,error,error,error,error,23.6,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 21:39:53,22.7,error,error,error,error,23.6,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 21:40:04,22.7,error,error,error,error,23.6,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 21:40:15,22.7,error,error,error,error,23.6,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 21:40:26,22.7,error,error,error,error,23.6,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 21:40:37,22.8,error,error,error,error,23.7,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 21:40:48,22.8,error,error,error,error,23.7,error,error,error,error,error,error,error,error,error,error,error,error
2025-08-11 21:40:59,22.8,error,error,error,error,23.6,error,error,error,error,error,error,error,error,error,error,error,error
